# ping_ms_low,std_ms_low,loss_low,ping_ms_high,std_ms_high,loss_high,cellProb
9.509500000000000455e+02,5.505500000000000682e+02,3.499999999999999778e-01,1.001000000000000000e+03,6.006000000000000227e+02,3.750000000000000000e-01,0.000000000000000000e+00
9.509500000000000455e+02,5.505500000000000682e+02,3.749999999999999445e-01,1.001000000000000000e+03,6.006000000000000227e+02,3.999999999999999667e-01,0.000000000000000000e+00
9.509500000000000455e+02,5.505500000000000682e+02,3.999999999999999667e-01,1.001000000000000000e+03,6.006000000000000227e+02,4.249999999999999889e-01,0.000000000000000000e+00
9.509500000000000455e+02,5.505500000000000682e+02,4.249999999999999889e-01,1.001000000000000000e+03,6.006000000000000227e+02,4.500000000000000111e-01,0.000000000000000000e+00
9.509500000000000455e+02,5.505500000000000682e+02,4.499999999999999556e-01,1.001000000000000000e+03,6.006000000000000227e+02,4.749999999999999778e-01,0.000000000000000000e+00
9.509500000000000455e+02,5.505500000000000682e+02,4.749999999999999778e-01,1.001000000000000000e+03,6.006000000000000227e+02,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,0.000000000000000000e+00,5.004999999999999716e+01,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,2.499999999999999792e-02,5.004999999999999716e+01,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,4.999999999999999584e-02,5.004999999999999716e+01,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,7.499999999999999722e-02,5.004999999999999716e+01,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,9.999999999999999167e-02,5.004999999999999716e+01,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,1.249999999999999861e-01,5.004999999999999716e+01,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,1.499999999999999944e-01,5.004999999999999716e+01,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,1.749999999999999889e-01,5.004999999999999716e+01,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,1.999999999999999833e-01,5.004999999999999716e+01,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,2.249999999999999778e-01,5.004999999999999716e+01,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,2.499999999999999722e-01,5.004999999999999716e+01,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,2.749999999999999667e-01,5.004999999999999716e+01,6.506499999999999773e+02,2.999999999999999889e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,2.999999999999999889e-01,5.004999999999999716e+01,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,3.249999999999999556e-01,5.004999999999999716e+01,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,3.499999999999999778e-01,5.004999999999999716e+01,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,3.749999999999999445e-01,5.004999999999999716e+01,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,3.999999999999999667e-01,5.004999999999999716e+01,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,4.249999999999999889e-01,5.004999999999999716e+01,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,4.499999999999999556e-01,5.004999999999999716e+01,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,4.749999999999999778e-01,5.004999999999999716e+01,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,0.000000000000000000e+00,1.000999999999999943e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,2.499999999999999792e-02,1.000999999999999943e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,4.999999999999999584e-02,1.000999999999999943e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,7.499999999999999722e-02,1.000999999999999943e+02,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,9.999999999999999167e-02,1.000999999999999943e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,1.249999999999999861e-01,1.000999999999999943e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,1.499999999999999944e-01,1.000999999999999943e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,1.749999999999999889e-01,1.000999999999999943e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,1.999999999999999833e-01,1.000999999999999943e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,2.249999999999999778e-01,1.000999999999999943e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,2.499999999999999722e-01,1.000999999999999943e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,2.749999999999999667e-01,1.000999999999999943e+02,6.506499999999999773e+02,2.999999999999999889e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,2.999999999999999889e-01,1.000999999999999943e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,3.249999999999999556e-01,1.000999999999999943e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,3.499999999999999778e-01,1.000999999999999943e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,3.749999999999999445e-01,1.000999999999999943e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,3.999999999999999667e-01,1.000999999999999943e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,4.249999999999999889e-01,1.000999999999999943e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,4.499999999999999556e-01,1.000999999999999943e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
5.005000000000000426e+01,6.006000000000000227e+02,4.749999999999999778e-01,1.000999999999999943e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,0.000000000000000000e+00,1.501500000000000057e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,2.499999999999999792e-02,1.501500000000000057e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,4.999999999999999584e-02,1.501500000000000057e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,7.499999999999999722e-02,1.501500000000000057e+02,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,9.999999999999999167e-02,1.501500000000000057e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,1.249999999999999861e-01,1.501500000000000057e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,1.499999999999999944e-01,1.501500000000000057e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,1.749999999999999889e-01,1.501500000000000057e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,1.999999999999999833e-01,1.501500000000000057e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,2.249999999999999778e-01,1.501500000000000057e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,2.499999999999999722e-01,1.501500000000000057e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,2.749999999999999667e-01,1.501500000000000057e+02,6.506499999999999773e+02,2.999999999999999889e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,2.999999999999999889e-01,1.501500000000000057e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,3.249999999999999556e-01,1.501500000000000057e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,3.499999999999999778e-01,1.501500000000000057e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,3.749999999999999445e-01,1.501500000000000057e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,3.999999999999999667e-01,1.501500000000000057e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,4.249999999999999889e-01,1.501500000000000057e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,4.499999999999999556e-01,1.501500000000000057e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
1.001000000000000085e+02,6.006000000000000227e+02,4.749999999999999778e-01,1.501500000000000057e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,0.000000000000000000e+00,2.001999999999999886e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,2.499999999999999792e-02,2.001999999999999886e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,4.999999999999999584e-02,2.001999999999999886e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,7.499999999999999722e-02,2.001999999999999886e+02,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,9.999999999999999167e-02,2.001999999999999886e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,1.249999999999999861e-01,2.001999999999999886e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,1.499999999999999944e-01,2.001999999999999886e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,1.749999999999999889e-01,2.001999999999999886e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,1.999999999999999833e-01,2.001999999999999886e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,2.249999999999999778e-01,2.001999999999999886e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,2.499999999999999722e-01,2.001999999999999886e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,2.749999999999999667e-01,2.001999999999999886e+02,6.506499999999999773e+02,2.999999999999999889e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,2.999999999999999889e-01,2.001999999999999886e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,3.249999999999999556e-01,2.001999999999999886e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,3.499999999999999778e-01,2.001999999999999886e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,3.749999999999999445e-01,2.001999999999999886e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,3.999999999999999667e-01,2.001999999999999886e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,4.249999999999999889e-01,2.001999999999999886e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,4.499999999999999556e-01,2.001999999999999886e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
1.501500000000000057e+02,6.006000000000000227e+02,4.749999999999999778e-01,2.001999999999999886e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,0.000000000000000000e+00,2.502500000000000000e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,2.499999999999999792e-02,2.502500000000000000e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,4.999999999999999584e-02,2.502500000000000000e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,7.499999999999999722e-02,2.502500000000000000e+02,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,9.999999999999999167e-02,2.502500000000000000e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,1.249999999999999861e-01,2.502500000000000000e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,1.499999999999999944e-01,2.502500000000000000e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,1.749999999999999889e-01,2.502500000000000000e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,1.999999999999999833e-01,2.502500000000000000e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,2.249999999999999778e-01,2.502500000000000000e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,2.499999999999999722e-01,2.502500000000000000e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,2.749999999999999667e-01,2.502500000000000000e+02,6.506499999999999773e+02,2.999999999999999889e-01,7.619047619047618445e-05
2.002000000000000171e+02,6.006000000000000227e+02,2.999999999999999889e-01,2.502500000000000000e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,3.249999999999999556e-01,2.502500000000000000e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,3.499999999999999778e-01,2.502500000000000000e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,3.749999999999999445e-01,2.502500000000000000e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,3.999999999999999667e-01,2.502500000000000000e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,4.249999999999999889e-01,2.502500000000000000e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,4.499999999999999556e-01,2.502500000000000000e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
2.002000000000000171e+02,6.006000000000000227e+02,4.749999999999999778e-01,2.502500000000000000e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,0.000000000000000000e+00,3.003000000000000114e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,2.499999999999999792e-02,3.003000000000000114e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,4.999999999999999584e-02,3.003000000000000114e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,7.499999999999999722e-02,3.003000000000000114e+02,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,9.999999999999999167e-02,3.003000000000000114e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,1.249999999999999861e-01,3.003000000000000114e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,1.499999999999999944e-01,3.003000000000000114e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,1.749999999999999889e-01,3.003000000000000114e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,1.999999999999999833e-01,3.003000000000000114e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,2.249999999999999778e-01,3.003000000000000114e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,2.499999999999999722e-01,3.003000000000000114e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,2.749999999999999667e-01,3.003000000000000114e+02,6.506499999999999773e+02,2.999999999999999889e-01,2.539682539682539707e-05
2.502500000000000284e+02,6.006000000000000227e+02,2.999999999999999889e-01,3.003000000000000114e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,3.249999999999999556e-01,3.003000000000000114e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,3.499999999999999778e-01,3.003000000000000114e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,3.749999999999999445e-01,3.003000000000000114e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,3.999999999999999667e-01,3.003000000000000114e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,4.249999999999999889e-01,3.003000000000000114e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,4.499999999999999556e-01,3.003000000000000114e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
2.502500000000000284e+02,6.006000000000000227e+02,4.749999999999999778e-01,3.003000000000000114e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,0.000000000000000000e+00,3.503500000000000227e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,2.499999999999999792e-02,3.503500000000000227e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,4.999999999999999584e-02,3.503500000000000227e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,7.499999999999999722e-02,3.503500000000000227e+02,6.506499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,9.999999999999999167e-02,3.503500000000000227e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,1.249999999999999861e-01,3.503500000000000227e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,1.499999999999999944e-01,3.503500000000000227e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,1.749999999999999889e-01,3.503500000000000227e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,1.999999999999999833e-01,3.503500000000000227e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,2.249999999999999778e-01,3.503500000000000227e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,2.499999999999999722e-01,3.503500000000000227e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,2.749999999999999667e-01,3.503500000000000227e+02,6.506499999999999773e+02,2.999999999999999889e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,2.999999999999999889e-01,3.503500000000000227e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,3.249999999999999556e-01,3.503500000000000227e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,3.499999999999999778e-01,3.503500000000000227e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,3.749999999999999445e-01,3.503500000000000227e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,3.999999999999999667e-01,3.503500000000000227e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,4.249999999999999889e-01,3.503500000000000227e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,4.499999999999999556e-01,3.503500000000000227e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
3.003000000000000114e+02,6.006000000000000227e+02,4.749999999999999778e-01,3.503500000000000227e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,0.000000000000000000e+00,4.004000000000000341e+02,6.506499999999999773e+02,2.500000000000000139e-02,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,2.499999999999999792e-02,4.004000000000000341e+02,6.506499999999999773e+02,5.000000000000000278e-02,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,4.999999999999999584e-02,4.004000000000000341e+02,6.506499999999999773e+02,7.499999999999999722e-02,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,7.499999999999999722e-02,4.004000000000000341e+02,6.506499999999999773e+02,1.000000000000000056e-01,5.079365079365079415e-05
3.503500000000000227e+02,6.006000000000000227e+02,9.999999999999999167e-02,4.004000000000000341e+02,6.506499999999999773e+02,1.250000000000000000e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,1.249999999999999861e-01,4.004000000000000341e+02,6.506499999999999773e+02,1.499999999999999944e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,1.499999999999999944e-01,4.004000000000000341e+02,6.506499999999999773e+02,1.749999999999999889e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,1.749999999999999889e-01,4.004000000000000341e+02,6.506499999999999773e+02,1.999999999999999833e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,1.999999999999999833e-01,4.004000000000000341e+02,6.506499999999999773e+02,2.249999999999999778e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,2.249999999999999778e-01,4.004000000000000341e+02,6.506499999999999773e+02,2.499999999999999722e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,2.499999999999999722e-01,4.004000000000000341e+02,6.506499999999999773e+02,2.749999999999999667e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,2.749999999999999667e-01,4.004000000000000341e+02,6.506499999999999773e+02,2.999999999999999889e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,2.999999999999999889e-01,4.004000000000000341e+02,6.506499999999999773e+02,3.250000000000000111e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,3.249999999999999556e-01,4.004000000000000341e+02,6.506499999999999773e+02,3.499999999999999778e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,3.499999999999999778e-01,4.004000000000000341e+02,6.506499999999999773e+02,3.750000000000000000e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,3.749999999999999445e-01,4.004000000000000341e+02,6.506499999999999773e+02,3.999999999999999667e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,3.999999999999999667e-01,4.004000000000000341e+02,6.506499999999999773e+02,4.249999999999999889e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,4.249999999999999889e-01,4.004000000000000341e+02,6.506499999999999773e+02,4.500000000000000111e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,4.499999999999999556e-01,4.004000000000000341e+02,6.506499999999999773e+02,4.749999999999999778e-01,0.000000000000000000e+00
3.503500000000000227e+02,6.006000000000000227e+02,4.749999999999999778e-01,4.004000000000000341e+02,6.506499999999999773e+02,5.000000000000000000e-01,0.000000000000000000e+00
